Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2006","2006","t","3172000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2007","2007","100 g/An","82712","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2007","2007","t","3025000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2008","2008","100 g/An","82854","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2008","2008","t","3029000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2009","2009","100 g/An","83358","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2009","2009","t","2974000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2010","2010","100 g/An","83371","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2010","2010","t","2902100","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2011","2011","100 g/An","83407","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2011","2011","t","2890000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2012","2012","100 g/An","83369","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2012","2012","t","2901000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2013","2013","100 g/An","84588","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2013","2013","t","2910000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2014","2014","100 g/An","86339","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2014","2014","t","2973000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2015","2015","100 g/An","87084","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2015","2015","t","2933000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2016","2016","100 g/An","87759","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2016","2016","t","2862000","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2017","2017","100 g/An","86284","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2017","2017","t","2816660","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2018","2018","100 g/An","88172","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2018","2018","t","2760230","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2019","2019","100 g/An","89734","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2019","2019","t","2704390","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2020","2020","100 g/An","91089","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2020","2020","t","2772740","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2021","2021","100 g/An","92864","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2021","2021","t","2782220","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5420","Yield","02211","Raw milk of cattle","2022","2022","100 g/An","92883","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02211","Raw milk of cattle","2022","2022","t","2764840","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02292","Raw milk of goats","2018","2018","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02292","Raw milk of goats","2019","2019","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02292","Raw milk of goats","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02292","Raw milk of goats","2021","2021","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02292","Raw milk of goats","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02291","Raw milk of sheep","2018","2018","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02291","Raw milk of sheep","2019","2019","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02291","Raw milk of sheep","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02291","Raw milk of sheep","2021","2021","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","02291","Raw milk of sheep","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2004","2004","t","50000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2005","2005","t","36000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2006","2006","t","28000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2007","2007","t","36000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2008","2008","t","36000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2009","2009","t","40000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2010","2010","t","40000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2011","2011","t","40000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2012","2012","t","40000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2013","2013","t","45000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2014","2014","t","38450","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2015","2015","t","38410","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2016","2016","t","44280","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2017","2017","t","55050","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2018","2018","t","45860","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2019","2019","t","42300","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2020","2020","t","36410","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22212","Skim milk and whey powder","2021","2021","t","36660","A","Official figure",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22110.02","Skim milk of cows","2004","2004","t","1573200","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22110.02","Skim milk of cows","2005","2005","t","1438000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22110.02","Skim milk of cows","2006","2006","t","1383000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22110.02","Skim milk of cows","2007","2007","t","1343000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22110.02","Skim milk of cows","2008","2008","t","1335000","E","Estimated value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","22110.02","Skim milk of cows","2009","2009","t","1429000","E","Estimated value",""
